user_id	chat_id	chat_title	wave_no	start	count	marked_at	exit_code	result_file	verified_added	still_missing
42722670	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42722759	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42722902	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42724578	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42725812	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42726157	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42729507	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42729645	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42733748	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42736418	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42742137	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42743537	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42746607	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42750099	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42750148	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42755182	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42756444	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42756926	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42760410	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42765809	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42765861	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42767684	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42768063	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42771324	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42773833	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42776152	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42777111	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42777525	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42778891	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42778892	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42780570	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42782576	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42786391	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42788635	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42799429	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42801952	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42806649	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42809227	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42812865	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42813322	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42814686	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42814698	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42816942	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42822015	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42822738	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42822981	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42824914	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42825667	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42827859	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42828590	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42833459	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42833909	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42837049	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42840135	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42840583	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42843986	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42854135	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42858710	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42862158	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42862689	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42864149	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42868828	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42869316	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42871107	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42873358	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42874278	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42875027	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42875247	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
42881122	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
